roll_no,sub_code,internal_marks,external_marks,sgpa,total_marks
1783910048,RCS753,81,0,7.5,81
1783910048,RCS754,173,0,7.5,173
1783910049,RAS101,22,48,7.96,70
1783910049,REC101,23,40,7.96,63
1783910049,RAS103,23,54,7.96,77
1783910049,REE101,20,47,7.96,67
1783910049,RAS104,19,52,7.96,71
1783910049,RAS151,44,48,7.96,92
1783910049,REE151,46,43,7.96,89
1783910049,RAS154,46,45,7.96,91
1783910049,RME152,44,43,7.96,87
1783910049,RAS203,22,56,7.29,78
1783910049,RAS201,23,39,7.29,62
1783910049,RME201,26,46,7.29,72
1783910049,RCS201,21,22,7.29,43
1783910049,RAS202,23,33,7.29,56
1783910049,RAS252,42,44,7.29,86
1783910049,RME251,42,43,7.29,85
1783910049,RCS251,42,44,7.29,86
1783910049,RCE251,48,46,7.29,94
1783910049,ROE037,20,33,7.08,53
1783910049,RAS302,20,41,7.08,61
1783910049,REC301,21,33,7.08,54
1783910049,RCS301,23,57,7.08,80
1783910049,RCS302,19,40,7.08,59
1783910049,RCS305,20,35,7.08,55
1783910049,REC351,42,46,7.08,88
1783910049,RCS351,45,46,7.08,91
1783910049,RCS352,45,44,7.08,89
1783910049,RCS355,46,46,7.08,92
1783910049,RAS401,23,41,6.92,64
1783910049,RVE401,27,50,6.92,77
1783910049,REC405,22,39,6.92,61
1783910049,RCS401,19,49,6.92,68
1783910049,RCS402,14,29,6.92,43
1783910049,RCS403,23,33,6.92,56
1783910049,RCS451,39,46,6.92,85
1783910049,RCS452,40,45,6.92,85
1783910049,RCS453,42,45,6.92,87
1783910049,RCS454,43,42,6.92,85
1783910049,RAS501,28,35,7.04,63
1783910049,RUC501,23,46,7.04,69
1783910049,RCS501,26,44,7.04,70
1783910049,RCS502,14,27,7.04,41
1783910049,RCS503,26,25,7.04,51
1783910049,RCS052,26,49,7.04,75
1783910049,RCS551,46,46,7.04,92
1783910049,RCS552,38,40,7.04,78
1783910049,RCS553,47,47,7.04,94
1783910049,RCS554,40,44,7.04,84
1783910049,RAS601,29,49,8.04,78
1783910049,RAS602,28,49,8.04,77
1783910049,RCS601,24,46,8.04,70
1783910049,RCS602,28,49,8.04,77
1783910049,RCS603,25,47,8.04,72
1783910049,RCS061,19,42,8.04,61
1783910049,RCS651,34,42,8.04,76
1783910049,RCS652,48,46,8.04,94
1783910049,RCS653,42,45,8.04,87
1783910049,RCS654,46,46,8.04,92
1783910049,ROE072,27,35,7.92,62
1783910049,RCS071,27,39,7.92,66
1783910049,RCS078,26,44,7.92,70
1783910049,RCS701,25,46,7.92,71
1783910049,RCS702,25,37,7.92,62
1783910049,RCS751,46,43,7.92,89
1783910049,RCS752,42,43,7.92,85
1783910049,RCS753,80,0,7.92,80
1783910049,RCS754,173,0,7.92,173
1783910050,RAS101,24,56,7.46,80
1783910050,REC101,26,35,7.46,61
1783910050,RAS103,23,42,7.46,65
1783910050,REE101,17,32,7.46,49
1783910050,RAS104,23,40,7.46,63
1783910050,RAS151,45,48,7.46,93
1783910050,REE151,42,41,7.46,83
1783910050,RAS154,42,38,7.46,80
1783910050,RME152,46,43,7.46,89
1783910050,RAS203,24,30,6.54,54
1783910050,RAS201,21,39,6.54,60
1783910050,RME201,20,29,6.54,49
1783910050,RCS201,19,28,6.54,47
1783910050,RAS202,19,33,6.54,52
1783910050,RAS252,44,47,6.54,91
1783910050,RME251,44,34,6.54,78
1783910050,RCS251,36,41,6.54,77
1783910050,RCE251,47,46,6.54,93
1783910050,ROE037,25,48,7.71,73
1783910050,RAS302,18,52,7.71,70
1783910050,REC301,21,43,7.71,64
1783910050,RCS301,22,44,7.71,66
1783910050,RCS302,23,45,7.71,68
1783910050,RCS305,20,47,7.71,67
1783910050,REC351,42,42,7.71,84
1783910050,RCS351,44,46,7.71,90
1783910050,RCS352,41,42,7.71,83
1783910050,RCS355,44,47,7.71,91
1783910050,RAS401,19,31,7.33,50
1783910050,RVE401,28,50,7.33,78
1783910050,REC405,22,44,7.33,66
1783910050,RCS401,20,42,7.33,62
1783910050,RCS402,18,43,7.33,61
1783910050,RCS403,25,43,7.33,68
1783910050,RCS451,40,44,7.33,84
1783910050,RCS452,42,45,7.33,87
1783910050,RCS453,45,48,7.33,93
1783910050,RCS454,42,47,7.33,89
1783910050,RAS501,28,47,7.75,75
1783910050,RUC501,24,47,7.75,71
1783910050,RCS501,25,49,7.75,74
1783910050,RCS502,12,46,7.75,58
1783910050,RCS503,26,37,7.75,63
1783910050,RCS052,27,45,7.75,72
1783910050,RCS551,46,46,7.75,92
1783910050,RCS552,32,35,7.75,67
1783910050,RCS553,47,47,7.75,94
1783910050,RCS554,47,45,7.75,92
1783910050,RAS601,29,49,7.96,78
1783910050,RAS602,30,50,7.96,80
1783910050,RCS601,16,40,7.96,56
1783910050,RCS602,28,49,7.96,77
1783910050,RCS603,27,48,7.96,75
1783910050,RCS061,20,43,7.96,63
1783910050,RCS651,30,40,7.96,70
1783910050,RCS652,48,45,7.96,93
1783910050,RCS653,46,45,7.96,91
1783910050,RCS654,45,45,7.96,90
1783910050,ROE072,27,44,8.04,71
1783910050,RCS071,23,51,8.04,74
1783910050,RCS078,26,47,8.04,73
1783910050,RCS701,23,51,8.04,74
1783910050,RCS702,25,34,8.04,59
1783910050,RCS751,45,43,8.04,88
1783910050,RCS752,42,43,8.04,85
1783910050,RCS753,81,0,8.04,81
1783910050,RCS754,175,0,8.04,175
1783910051,RAS101,22,60,8.63,82
1783910051,REC101,26,43,8.63,69
1783910051,RAS103,25,65,8.63,90
1783910051,REE101,25,48,8.63,73
1783910051,RAS104,26,52,8.63,78
1783910051,RAS151,42,44,8.63,86
1783910051,REE151,47,48,8.63,95
1783910051,RAS154,47,48,8.63,95
1783910051,RME152,46,43,8.63,89
1783910051,RAS203,28,56,8.5,84
1783910051,RAS201,15,42,8.5,57
1783910051,RME201,27,53,8.5,80
1783910051,RCS201,29,52,8.5,81
1783910051,RAS202,28,42,8.5,70
1783910051,RAS252,45,48,8.5,93
1783910051,RME251,49,42,8.5,91
1783910051,RCS251,48,41,8.5,89
1783910051,RCE251,48,45,8.5,93
1783910051,ROE037,28,48,8.71,76
1783910051,RAS302,23,47,8.71,70
1783910051,REC301,29,44,8.71,73
1783910051,RCS301,25,56,8.71,81
1783910051,RCS302,29,56,8.71,85
1783910051,RCS305,28,53,8.71,81
1783910051,REC351,49,47,8.71,96
1783910051,RCS351,44,46,8.71,90
1783910051,RCS352,46,43,8.71,89
1783910051,RCS355,44,47,8.71,91
1783910051,RAS401,27,52,8.21,79
1783910051,RVE401,30,52,8.21,82
1783910051,REC405,27,50,8.21,77
1783910051,RCS401,29,49,8.21,78
1783910051,RCS402,19,37,8.21,56
1783910051,RCS403,27,49,8.21,76
1783910051,RCS451,49,48,8.21,97
1783910051,RCS452,49,46,8.21,95
1783910051,RCS453,49,49,8.21,98
1783910051,RCS454,49,49,8.21,98
1783910051,RAS501,29,39,7.96,68
1783910051,RUC501,23,53,7.96,76
1783910051,RCS501,25,43,7.96,68
1783910051,RCS502,24,55,7.96,79
1783910051,RCS503,26,35,7.96,61
1783910051,RCS052,30,40,7.96,70
1783910051,RCS551,45,46,7.96,91
1783910051,RCS552,50,49,7.96,99
1783910051,RCS553,47,47,7.96,94
1783910051,RCS554,50,50,7.96,100
1783910051,RAS601,30,55,8.88,85
1783910051,RAS602,30,55,8.88,85
1783910051,RCS601,25,52,8.88,77
1783910051,RCS602,30,55,8.88,85
1783910051,RCS603,29,54,8.88,83
1783910051,RCS061,23,50,8.88,73
1783910051,RCS651,45,47,8.88,92
1783910051,RCS652,49,48,8.88,97
1783910051,RCS653,48,47,8.88,95
1783910051,RCS654,47,47,8.88,94
1783910051,ROE072,27,38,7.96,65
1783910051,RCS071,25,32,7.96,57
1783910051,RCS078,27,49,7.96,76
1783910051,RCS701,27,49,7.96,76
1783910051,RCS702,24,48,7.96,72
1783910051,RCS751,48,48,7.96,96
1783910051,RCS752,40,49,7.96,89
1783910051,RCS753,82,0,7.96,82
1783910051,RCS754,177,0,7.96,177
1783910052,RAS101,20,56,7.13,76
1783910052,REC101,21,37,7.13,58
1783910052,RAS103,22,45,7.13,67
1783910052,REE101,18,32,7.13,50
1783910052,RAS104,20,39,7.13,59
1783910052,RAS151,40,44,7.13,84
1783910052,REE151,42,44,7.13,86
1783910052,RAS154,42,42,7.13,84
1783910052,RME152,44,45,7.13,89
1783910052,RAS203,24,26,6.67,50
1783910052,RAS201,16,25,6.67,41
1783910052,RME201,22,44,6.67,66
1783910052,RCS201,23,29,6.67,52
1783910052,RAS202,27,38,6.67,65
1783910052,RAS252,44,47,6.67,91
1783910052,RME251,43,41,6.67,84
1783910052,RCS251,43,45,6.67,88
1783910052,RCE251,44,43,6.67,87
1783910052,ROE037,21,24,6.29,45
1783910052,RAS302,17,35,6.29,52
1783910052,REC301,17,26,6.29,43
1783910052,RCS301,22,36,6.29,58
1783910052,RCS302,21,44,6.29,65
1783910052,RCS305,23,30,6.29,53
1783910052,REC351,44,47,6.29,91
1783910052,RCS351,44,46,6.29,90
1783910052,RCS352,36,39,6.29,75
1783910052,RCS355,43,48,6.29,91
1783910052,RAS401,19,39,6.5,58
1783910052,RVE401,25,31,6.5,56
1783910052,REC405,20,49,6.5,69
1783910052,RCS401,24,49,6.5,73
1783910052,RCS402,16,24,6.5,40
1783910052,RCS403,22,31,6.5,53
1783910052,RCS451,34,40,6.5,74
1783910052,RCS452,38,40,6.5,78
1783910052,RCS453,42,45,6.5,87
1783910052,RCS454,40,35,6.5,75
1783910052,RAS501,23,30,7.25,53
1783910052,RUC501,20,48,7.25,68
1783910052,RCS501,23,51,7.25,74
1783910052,RCS502,13,39,7.25,52
1783910052,RCS503,26,24,7.25,50
1783910052,RCS052,28,45,7.25,73
1783910052,RCS551,43,43,7.25,86
1783910052,RCS552,33,37,7.25,70
1783910052,RCS553,46,46,7.25,92
1783910052,RCS554,47,44,7.25,91
1783910052,RAS601,28,46,7.96,74
1783910052,RAS602,28,46,7.96,74
1783910052,RCS601,22,41,7.96,63
1783910052,RCS602,27,45,7.96,72
1783910052,RCS603,27,45,7.96,72
1783910052,RCS061,23,42,7.96,65
1783910052,RCS651,35,42,7.96,77
1783910052,RCS652,47,45,7.96,92
1783910052,RCS653,46,45,7.96,91
1783910052,RCS654,46,45,7.96,91
1783910052,ROE072,23,35,7.42,58
1783910052,RCS071,22,35,7.42,57
1783910052,RCS078,26,43,7.42,69
1783910052,RCS701,23,47,7.42,70
1783910052,RCS702,24,26,7.42,50
1783910052,RCS751,45,48,7.42,93
1783910052,RCS752,40,44,7.42,84
1783910052,RCS753,86,0,7.42,86
1783910052,RCS754,176,0,7.42,176
1783910053,RAS101,24,48,8.25,72
1783910053,REC101,30,28,8.25,58
1783910053,RAS103,28,65,8.25,93
1783910053,REE101,22,54,8.25,76
1783910053,RAS104,24,37,8.25,61
1783910053,RAS151,45,48,8.25,93
1783910053,REE151,46,46,8.25,92
1783910053,RAS154,46,43,8.25,89
1783910053,RME152,47,46,8.25,93
1783910053,RAS203,27,49,7.88,76
1783910053,RAS201,19,56,7.88,75
1783910053,RME201,29,37,7.88,66
1783910053,RCS201,23,30,7.88,53
1783910053,RAS202,28,45,7.88,73
1783910053,RAS252,48,48,7.88,96
1783910053,RME251,44,45,7.88,89
1783910053,RCS251,44,46,7.88,90
1783910053,RCE251,42,41,7.88,83
1783910053,ROE037,30,49,8.46,79
1783910053,RAS302,27,42,8.46,69
1783910053,REC301,30,55,8.46,85
1783910053,RCS301,25,56,8.46,81
1783910053,RCS302,27,43,8.46,70
1783910053,RCS305,22,54,8.46,76
1783910053,REC351,45,46,8.46,91
1783910053,RCS351,46,46,8.46,92
1783910053,RCS352,48,47,8.46,95
1783910053,RCS355,44,47,8.46,91
1783910053,RAS401,29,51,8.33,80
1783910053,RVE401,27,47,8.33,74
1783910053,REC405,30,48,8.33,78
1783910053,RCS401,30,59,8.33,89
1783910053,RCS402,21,40,8.33,61
1783910053,RCS403,27,40,8.33,67
1783910053,RCS451,50,48,8.33,98
1783910053,RCS452,49,45,8.33,94
1783910053,RCS453,45,45,8.33,90
1783910053,RCS454,49,49,8.33,98
1783910053,RAS501,30,49,8.33,79
1783910053,RUC501,24,44,8.33,68
1783910053,RCS501,27,54,8.33,81
1783910053,RCS502,11,52,8.33,63
1783910053,RCS503,30,39,8.33,69
1783910053,RCS052,30,60,8.33,90
1783910053,RCS551,48,48,8.33,96
1783910053,RCS552,39,42,8.33,81
1783910053,RCS553,50,50,8.33,100
1783910053,RCS554,50,50,8.33,100
1783910053,RAS601,29,54,8.5,83
1783910053,RAS602,29,54,8.5,83
1783910053,RCS601,18,47,8.5,65
1783910053,RCS602,30,55,8.5,85
1783910053,RCS603,28,54,8.5,82
1783910053,RCS061,20,48,8.5,68
1783910053,RCS651,31,42,8.5,73
1783910053,RCS652,49,48,8.5,97
1783910053,RCS653,49,48,8.5,97
1783910053,RCS654,45,47,8.5,92
1783910053,ROE072,25,32,7.83,57
1783910053,RCS071,22,31,7.83,53
1783910053,RCS078,28,48,7.83,76
1783910053,RCS701,25,44,7.83,69
1783910053,RCS702,28,42,7.83,70
1783910053,RCS751,46,46,7.83,92
1783910053,RCS752,47,43,7.83,90
1783910053,RCS753,89,0,7.83,89
1783910053,RCS754,180,0,7.83,180
1783910054,RAS101,23,42,7.46,65
1783910054,REC101,28,36,7.46,64
1783910054,RAS103,24,51,7.46,75
1783910054,REE101,19,49,7.46,68
1783910054,RAS104,23,33,7.46,56
1783910054,RAS151,43,46,7.46,89
1783910054,REE151,43,39,7.46,82
1783910054,RAS154,43,40,7.46,83
1783910054,RME152,46,43,7.46,89
1783910054,RAS203,22,56,7.83,78
1783910054,RAS201,16,61,7.83,77
1783910054,RME201,25,50,7.83,75
1783910054,RCS201,28,39,7.83,67
1783910054,RAS202,20,39,7.83,59
1783910054,RAS252,38,43,7.83,81
1783910054,RME251,41,37,7.83,78
1783910054,RCS251,48,47,7.83,95
1783910054,RCE251,46,45,7.83,91
1783910054,ROE037,22,38,7.0,60
1783910054,RAS302,23,37,7.0,60
1783910054,REC301,23,24,7.0,47
1783910054,RCS301,26,41,7.0,67
1783910054,RCS302,20,47,7.0,67
1783910054,RCS305,22,28,7.0,50
1783910054,REC351,47,42,7.0,89
1783910054,RCS351,47,45,7.0,92
1783910054,RCS352,40,41,7.0,81
1783910054,RCS355,44,48,7.0,92
1783910054,RAS401,23,52,7.04,75
1783910054,RVE401,27,37,7.04,64
1783910054,REC405,18,34,7.04,52
1783910054,RCS401,17,46,7.04,63
1783910054,RCS402,21,30,7.04,51
1783910054,RCS403,21,37,7.04,58
1783910054,RCS451,37,43,7.04,80
1783910054,RCS452,37,48,7.04,85
1783910054,RCS453,41,42,7.04,83
1783910054,RCS454,38,35,7.04,73
1783910054,RAS501,28,52,8.08,80
1783910054,RUC501,22,55,8.08,77
1783910054,RCS501,25,51,8.08,76
1783910054,RCS502,18,45,8.08,63
1783910054,RCS503,25,38,8.08,63
1783910054,RCS052,29,47,8.08,76
1783910054,RCS551,45,45,8.08,90
1783910054,RCS552,36,42,8.08,78
1783910054,RCS553,49,49,8.08,98
1783910054,RCS554,47,46,8.08,93
1783910054,RAS601,28,50,8.29,78
1783910054,RAS602,28,50,8.29,78
1783910054,RCS601,24,47,8.29,71
1783910054,RCS602,28,50,8.29,78
1783910054,RCS603,28,50,8.29,78
1783910054,RCS061,24,47,8.29,71
1783910054,RCS651,40,43,8.29,83
1783910054,RCS652,47,45,8.29,92
1783910054,RCS653,48,45,8.29,93
1783910054,RCS654,49,46,8.29,95
1783910054,ROE072,26,34,7.96,60
1783910054,RCS071,25,36,7.96,61
1783910054,RCS078,27,48,7.96,75
1783910054,RCS701,25,43,7.96,68
1783910054,RCS702,29,50,7.96,79
1783910054,RCS751,46,48,7.96,94
1783910054,RCS752,48,47,7.96,95
1783910054,RCS753,88,0,7.96,88
1783910054,RCS754,176,0,7.96,176
1783910056,RAS101,21,45,7.21,66
1783910056,REC101,26,30,7.21,56
1783910056,RAS103,24,51,7.21,75
1783910056,REE101,22,43,7.21,65
1783910056,RAS104,20,29,7.21,49
1783910056,RAS151,41,42,7.21,83
1783910056,REE151,46,40,7.21,86
1783910056,RAS154,46,45,7.21,91
1783910056,RME152,45,41,7.21,86
1783910056,RAS203,24,42,6.54,66
1783910056,RAS201,19,31,6.54,50
1783910056,RME201,19,37,6.54,56
1783910056,RCS201,23,35,6.54,58
1783910056,RAS202,18,36,6.54,54
1783910056,RAS252,35,38,6.54,73
1783910056,RME251,35,39,6.54,74
1783910056,RCS251,44,45,6.54,89
1783910056,RCE251,30,30,6.54,60
1783910056,ROE037,19,45,6.88,64
1783910056,RAS302,17,37,6.88,54
1783910056,REC301,27,35,6.88,62
1783910056,RCS301,21,32,6.88,53
1783910056,RCS302,17,38,6.88,55
1783910056,RCS305,21,34,6.88,55
1783910056,REC351,39,46,6.88,85
1783910056,RCS351,45,46,6.88,91
1783910056,RCS352,42,43,6.88,85
1783910056,RCS355,45,47,6.88,92
1783910056,RAS401,19,47,6.79,66
1783910056,RVE401,28,38,6.79,66
1783910056,REC405,14,39,6.79,53
1783910056,RCS401,24,51,6.79,75
1783910056,RCS402,22,34,6.79,56
1783910056,RCS403,23,21,6.79,44
1783910056,RCS451,44,46,6.79,90
1783910056,RCS452,45,41,6.79,86
1783910056,RCS453,48,40,6.79,88
1783910056,RCS454,45,48,6.79,93
1783910056,RAS501,28,34,7.29,62
1783910056,RUC501,23,41,7.29,64
1783910056,RCS501,23,52,7.29,75
1783910056,RCS502,9,45,7.29,54
1783910056,RCS503,25,27,7.29,52
1783910056,RCS052,26,49,7.29,75
1783910056,RCS551,43,43,7.29,86
1783910056,RCS552,30,35,7.29,65
1783910056,RCS553,47,47,7.29,94
1783910056,RCS554,44,41,7.29,85
1783910056,RAS601,26,45,7.88,71
1783910056,RAS602,26,45,7.88,71
1783910056,RCS601,17,39,7.88,56
1783910056,RCS602,28,47,7.88,75
1783910056,RCS603,26,45,7.88,71
1783910056,RCS061,21,42,7.88,63
1783910056,RCS651,40,42,7.88,82
1783910056,RCS652,47,44,7.88,91
1783910056,RCS653,47,44,7.88,91
1783910056,RCS654,46,44,7.88,90
1783910056,ROE072,23,39,7.79,62
1783910056,RCS071,25,35,7.79,60
1783910056,RCS078,26,40,7.79,66
1783910056,RCS701,25,46,7.79,71
1783910056,RCS702,22,44,7.79,66
1783910056,RCS751,46,44,7.79,90
1783910056,RCS752,37,43,7.79,80
1783910056,RCS753,83,0,7.79,83
1783910056,RCS754,173,0,7.79,173
1783910057,RAS101,19,53,8.0,72
1783910057,REC101,27,31,8.0,58
1783910057,RAS103,29,68,8.0,97
1783910057,REE101,21,51,8.0,72
1783910057,RAS104,22,34,8.0,56
1783910057,RAS151,39,42,8.0,81
1783910057,REE151,45,46,8.0,91
1783910057,RAS154,45,42,8.0,87
1783910057,RME152,44,44,8.0,88
1783910057,RAS203,28,49,7.88,77
1783910057,RAS201,18,49,7.88,67
1783910057,RME201,27,55,7.88,82
1783910057,RCS201,22,34,7.88,56
1783910057,RAS202,23,44,7.88,67
1783910057,RAS252,40,42,7.88,82
1783910057,RME251,44,40,7.88,84
1783910057,RCS251,42,43,7.88,85
1783910057,RCE251,46,45,7.88,91
1783910057,ROE037,25,47,8.04,72
1783910057,RAS302,23,37,8.04,60
1783910057,REC301,30,50,8.04,80
1783910057,RCS301,23,64,8.04,87
1783910057,RCS302,28,27,8.04,55
1783910057,RCS305,24,44,8.04,68
1783910057,REC351,49,49,8.04,98
1783910057,RCS351,45,46,8.04,91
1783910057,RCS352,46,45,8.04,91
1783910057,RCS355,46,48,8.04,94
1783910057,RAS401,23,45,7.63,68
1783910057,RVE401,30,41,7.63,71
1783910057,REC405,27,52,7.63,79
1783910057,RCS401,24,45,7.63,69
1783910057,RCS402,16,43,7.63,59
1783910057,RCS403,26,43,7.63,69
1783910057,RCS451,44,47,7.63,91
1783910057,RCS452,46,45,7.63,91
1783910057,RCS453,49,49,7.63,98
1783910057,RCS454,46,48,7.63,94
1783910057,RAS501,28,43,7.21,71
1783910057,RUC501,19,39,7.21,58
1783910057,RCS501,26,43,7.21,69
1783910057,RCS502,13,42,7.21,55
1783910057,RCS503,28,34,7.21,62
1783910057,RCS052,26,43,7.21,69
1783910057,RCS551,46,46,7.21,92
1783910057,RCS552,34,38,7.21,72
1783910057,RCS553,48,48,7.21,96
1783910057,RCS554,44,42,7.21,86
1783910057,RAS601,26,50,8.25,76
1783910057,RAS602,26,50,8.25,76
1783910057,RCS601,21,47,8.25,68
1783910057,RCS602,29,52,8.25,81
1783910057,RCS603,28,52,8.25,80
1783910057,RCS061,21,47,8.25,68
1783910057,RCS651,32,42,8.25,74
1783910057,RCS652,48,46,8.25,94
1783910057,RCS653,47,46,8.25,93
1783910057,RCS654,47,46,8.25,93
1783910057,ROE072,27,26,7.38,53
1783910057,RCS071,24,38,7.38,62
1783910057,RCS078,27,42,7.38,69
1783910057,RCS701,25,44,7.38,69
1783910057,RCS702,24,30,7.38,54
1783910057,RCS751,46,46,7.38,92
1783910057,RCS752,40,47,7.38,87
1783910057,RCS753,84,0,7.38,84
1783910057,RCS754,174,0,7.38,174
1783910058,RAS101,19,34,6.79,53
1783910058,REC101,24,35,6.79,59
1783910058,RAS103,19,49,6.79,68
1783910058,REE101,17,37,6.79,54
1783910058,RAS104,23,35,6.79,58
1783910058,RAS151,39,41,6.79,80
1783910058,REE151,43,40,6.79,83
1783910058,RAS154,43,41,6.79,84
1783910058,RME152,44,45,6.79,89
1783910058,RAS203,21,38,6.88,59
1783910058,RAS201,17,53,6.88,70
1783910058,RME201,19,33,6.88,52
1783910058,RCS201,27,37,6.88,64
1783910058,RAS202,15,37,6.88,52
1783910058,RAS252,38,42,6.88,80
1783910058,RME251,30,37,6.88,67
1783910058,RCS251,47,48,6.88,95
1783910058,RCE251,30,30,6.88,60
1783910058,ROE037,18,41,7.29,59
1783910058,RAS302,20,37,7.29,57
1783910058,REC301,26,32,7.29,58
1783910058,RCS301,29,50,7.29,79
1783910058,RCS302,23,30,7.29,53
1783910058,RCS305,30,59,7.29,89
1783910058,REC351,43,42,7.29,85
1783910058,RCS351,45,48,7.29,93
1783910058,RCS352,37,39,7.29,76
1783910058,RCS355,45,47,7.29,92
1783910058,RAS401,21,33,5.21,54
1783910058,RVE401,23,38,5.21,61
1783910058,REC405,27,25,5.21,52
1783910058,RCS401,12,42,5.21,54
1783910058,RCS402,2,38,5.21,40
1783910058,RCS403,7,29,5.21,36
1783910058,RCS451,32,46,5.21,78
1783910058,RCS452,33,45,5.21,78
1783910058,RCS453,30,35,5.21,65
1783910058,RCS454,34,47,5.21,81
1783910058,RAS501,22,35,6.46,57
1783910058,RUC501,19,41,6.46,60
1783910058,RCS501,24,41,6.46,65
1783910058,RCS502,16,27,6.46,43
1783910058,RCS503,26,22,6.46,48
1783910058,RCS052,23,46,6.46,69
1783910058,RCS551,44,44,6.46,88
1783910058,RCS552,43,46,6.46,89
1783910058,RCS553,46,46,6.46,92
1783910058,RCS554,36,42,6.46,78
1783910058,RAS601,25,45,7.21,70
1783910058,RAS602,26,45,7.21,71
1783910058,RCS601,12,35,7.21,47
1783910058,RCS602,23,43,7.21,66
1783910058,RCS603,21,42,7.21,63
1783910058,RCS061,21,42,7.21,63
1783910058,RCS651,30,39,7.21,69
1783910058,RCS652,36,41,7.21,77
1783910058,RCS653,42,43,7.21,85
1783910058,RCS654,45,44,7.21,89
1783910058,ROE072,27,36,7.67,63
1783910058,RCS071,19,49,7.67,68
1783910058,RCS078,24,39,7.67,63
1783910058,RCS701,27,46,7.67,73
1783910058,RCS702,22,32,7.67,54
1783910058,RCS751,48,44,7.67,92
1783910058,RCS752,37,43,7.67,80
1783910058,RCS753,82,0,7.67,82
1783910058,RCS754,171,0,7.67,171
1783910059,RAS101,23,26,7.29,49
1783910059,REC101,27,50,7.29,77
1783910059,RAS103,25,45,7.29,70
1783910059,REE101,19,48,7.29,67
1783910059,RAS104,24,32,7.29,56
1783910059,RAS151,43,44,7.29,87
1783910059,REE151,43,38,7.29,81
1783910059,RAS154,43,44,7.29,87
1783910059,RME152,45,42,7.29,87
1783910059,RAS203,18,42,6.92,60
1783910059,RAS201,15,46,6.92,61
1783910059,RME201,20,35,6.92,55
1783910059,RCS201,19,31,6.92,50
1783910059,RAS202,23,38,6.92,61
1783910059,RAS252,44,47,6.92,91
1783910059,RME251,38,41,6.92,79
1783910059,RCS251,38,41,6.92,79
1783910059,RCE251,33,34,6.92,67
1783910059,ROE037,20,39,6.54,59
1783910059,RAS302,17,47,6.54,64
1783910059,REC301,17,40,6.54,57
1783910059,RCS301,19,40,6.54,59
1783910059,RCS302,19,21,6.54,40
1783910059,RCS305,19,46,6.54,65
1783910059,REC351,42,45,6.54,87
1783910059,RCS351,43,46,6.54,89
1783910059,RCS352,34,37,6.54,71
1783910059,RCS355,46,47,6.54,93
1783910059,RAS401,21,47,6.33,68
1783910059,RVE401,24,41,6.33,65
1783910059,REC405,19,22,6.33,41
1783910059,RCS401,19,31,6.33,50
1783910059,RCS402,13,35,6.33,48
1783910059,RCS403,19,40,6.33,59
1783910059,RCS451,39,38,6.33,77
1783910059,RCS452,43,42,6.33,85
1783910059,RCS453,40,41,6.33,81
1783910059,RCS454,42,35,6.33,77
1783910059,RAS501,25,35,6.54,60
1783910059,RUC501,22,41,6.54,63
1783910059,RCS501,25,34,6.54,59
1783910059,RCS502,12,34,6.54,46
1783910059,RCS503,26,26,6.54,52
1783910059,RCS052,23,33,6.54,56
1783910059,RCS551,45,45,6.54,90
1783910059,RCS552,32,37,6.54,69
1783910059,RCS553,46,46,6.54,92
1783910059,RCS554,37,40,6.54,77
1783910059,RAS601,27,46,7.54,73
1783910059,RAS602,28,47,7.54,75
1783910059,RCS601,18,40,7.54,58
1783910059,RCS602,27,46,7.54,73
1783910059,RCS603,26,45,7.54,71
1783910059,RCS061,19,40,7.54,59
1783910059,RCS651,33,39,7.54,72
1783910059,RCS652,46,43,7.54,89
1783910059,RCS653,42,42,7.54,84
1783910059,RCS654,45,43,7.54,88
1783910059,ROE072,23,41,7.33,64
1783910059,RCS071,27,33,7.33,60
1783910059,RCS078,24,41,7.33,65
1783910059,RCS701,23,41,7.33,64
1783910059,RCS702,26,32,7.33,58
1783910059,RCS751,45,47,7.33,92
1783910059,RCS752,43,47,7.33,90
1783910059,RCS753,75,0,7.33,75
1783910059,RCS754,159,0,7.33,159
1783910061,RAS101,25,38,6.96,63
1783910061,REC101,25,24,6.96,49
1783910061,RAS103,22,43,6.96,65
1783910061,REE101,20,47,6.96,67
1783910061,RAS104,23,30,6.96,53
1783910061,RAS151,41,44,6.96,85
1783910061,REE151,47,38,6.96,85
1783910061,RAS154,47,38,6.96,85
1783910061,RME152,44,42,6.96,86
1783910061,RAS203,14,49,6.08,63
1783910061,RAS201,15,42,6.08,57
1783910061,RME201,20,21,6.08,41
1783910061,RCS201,19,21,6.08,40
1783910061,RAS202,21,30,6.08,51
1783910061,RAS252,40,44,6.08,84
1783910061,RME251,42,39,6.08,81
1783910061,RCS251,36,41,6.08,77
1783910061,RCE251,39,40,6.08,79
1783910061,ROE037,15,43,6.25,58
1783910061,RAS302,17,35,6.25,52
1783910061,REC301,18,32,6.25,50
1783910061,RCS301,19,49,6.25,68
1783910061,RCS302,18,23,6.25,41
1783910061,RCS305,19,30,6.25,49
1783910061,REC351,40,41,6.25,81
1783910061,RCS351,44,46,6.25,90
1783910061,RCS352,35,38,6.25,73
1783910061,RCS355,44,47,6.25,91
1783910061,RAS401,23,25,5.88,48
1783910061,RVE401,27,38,5.88,65
1783910061,REC405,20,24,5.88,44
